label,message
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Pre-approved loan of Rs 1000. Apply immediately.
ham,Let's go for dinner tonight.
ham,Your order from Amazon is delivered.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,See you in college tomorrow.
ham,Movie plan at 6 pm?
spam,Your ATM card blocked. Share OTP now.
spam,Your ATM card blocked. Share OTP now.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Pre-approved loan of Rs 5000. Apply today.
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 1000. If not you, report today."
spam,Congratulations! You won Rs 500000. Claim immediately.
spam,Income tax refund Rs 25000 approved. Claim immediately.
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
ham,Movie plan at 6 pm?
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://bank-alert.in"
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
ham,Recharge successful for Rs 500000.
spam,PAN not linked with Aadhaar. Update today.
ham,Happy Birthday!
ham,Happy Birthday!
spam,SIM card will be blocked today. Update details at http://upi-check.in
ham,I will reach home in 20 minutes.
spam,"Your account credited with Rs 10000. If not you, report urgent."
ham,Your bank transaction of Rs 5000 is successful.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Your ATM card blocked. Share OTP immediately.
ham,Meeting postponed to tomorrow 10 am.
ham,Electricity bill payment of Rs 5000 received.
ham,Recharge successful for Rs 25000.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,"Your account credited with Rs 5000. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update urgent.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://reward-claim.in
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://bank-alert.in
spam,Congratulations! You won Rs 5000. Claim now.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Your ATM card blocked. Share OTP urgent.
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 5000 today.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Income tax refund Rs 25000 approved. Claim immediately.
ham,Meeting postponed to tomorrow 10 am.
ham,Happy Birthday!
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
ham,Recharge successful for Rs 5000.
ham,Your bank transaction of Rs 1000 is successful.
ham,Let's go for dinner tonight.
spam,Congratulations! You won Rs 500000. Claim urgent.
spam,Pre-approved loan of Rs 2500000. Apply immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Congratulations! You won Rs 10000. Claim urgent.
ham,Electricity bill payment of Rs 10000 received.
ham,Happy Birthday!
ham,Recharge successful for Rs 1000.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://upi-check.in
ham,See you in college tomorrow.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Income tax refund Rs 1000 approved. Claim now.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://verify-kyc.in"
spam,Your ATM card blocked. Share OTP urgent.
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update today.
ham,Please send the notes.
spam,Income tax refund Rs 10000 approved. Claim immediately.
ham,Electricity bill payment of Rs 500000 received.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
ham,Electricity bill payment of Rs 500000 received.
ham,Your bank transaction of Rs 25000 is successful.
spam,Your ATM card blocked. Share OTP today.
spam,Income tax refund Rs 500 approved. Claim immediately.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Your UPI ID user@okaxis is suspended. Verify within 10 minutes.
spam,Pre-approved loan of Rs 10000. Apply urgent.
ham,Let's go for dinner tonight.
spam,Income tax refund Rs 5000 approved. Claim now.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://upi-check.in"
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://reward-claim.in"
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://upi-check.in
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
ham,Office meeting link shared on WhatsApp.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Your ATM card blocked. Share OTP today.
spam,Income tax refund Rs 500 approved. Claim now.
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,PAN not linked with Aadhaar. Update today.
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,See you in college tomorrow.
ham,I will reach home in 20 minutes.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,Electricity bill pending of Rs 5000. Pay immediately at http://verify-kyc.in
ham,Let's go for dinner tonight.
spam,Electricity bill pending of Rs 5000. Pay now at http://verify-kyc.in
ham,Meeting postponed to tomorrow 10 am.
ham,See you in college tomorrow.
ham,"Reached safely, call you later."
ham,Let's go for dinner tonight.
ham,Recharge successful for Rs 500.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
ham,Assignment deadline is Monday.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 25000. Pay immediately at http://secure-update.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,KYC incomplete for PNB. Submit documents now.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,Congratulations! You won Rs 10000. Claim immediately.
spam,Electricity bill pending of Rs 25000. Pay now at http://reward-claim.in
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Electricity bill pending of Rs 2500000. Pay now at http://verify-kyc.in
spam,Reward points worth Rs 5000 expiring today. Redeem at http://reward-claim.in
spam,Electricity bill pending of Rs 5000. Pay immediately at http://upi-check.in
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Your UPI ID user@okaxis is suspended. Verify now.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update now.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://verify-kyc.in
spam,Parcel on hold. Update address urgent at http://upi-check.in
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify today.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,"Your account credited with Rs 2500000. If not you, report now."
ham,"Reached safely, call you later."
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,"Reached safely, call you later."
spam,Income tax refund Rs 500000 approved. Claim now.
spam,Electricity bill pending of Rs 500. Pay immediately at http://reward-claim.in
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Your ATM card blocked. Share OTP immediately.
ham,Your bank transaction of Rs 1000 is successful.
spam,Congratulations! You won Rs 500. Claim urgent.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
ham,Recharge successful for Rs 5000.
spam,"Your account credited with Rs 500. If not you, report urgent."
ham,Recharge successful for Rs 1000.
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://reward-claim.in
spam,Electricity bill pending of Rs 1000. Pay now at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify now.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://verify-kyc.in"
ham,Please send the notes.
spam,Income tax refund Rs 5000 approved. Claim immediately.
spam,Parcel on hold. Update address urgent at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
spam,Income tax refund Rs 2500000 approved. Claim now.
spam,Income tax refund Rs 2500000 approved. Claim today.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://bank-alert.in
spam,"Your account credited with Rs 10000. If not you, report within 10 minutes."
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Parcel on hold. Update address immediately at http://secure-update.in
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
spam,"Dear customer, your HDFC account will be blocked now. Update KYC at http://reward-claim.in"
ham,Please send the notes.
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,Your UPI ID user@okaxis is suspended. Verify now.
ham,"Reached safely, call you later."
spam,Electricity bill pending of Rs 5000. Pay now at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,Your ATM card blocked. Share OTP now.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
spam,Congratulations! You won Rs 5000. Claim now.
spam,Electricity bill pending of Rs 10000. Pay today at http://upi-check.in
ham,Your order from Amazon is delivered.
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,Electricity bill pending of Rs 1000. Pay immediately at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP urgent.
ham,Recharge successful for Rs 1000.
spam,KYC incomplete for ICICI. Submit documents now.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Job offer confirmed. Pay registration fee Rs 500000 within 10 minutes.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,Happy Birthday!
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Income tax refund Rs 500000 approved. Claim immediately.
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://bank-alert.in
spam,Pre-approved loan of Rs 500000. Apply urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://secure-update.in
ham,Your bank transaction of Rs 2500000 is successful.
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update today.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://bank-alert.in
ham,"Reached safely, call you later."
ham,See you in college tomorrow.
spam,RBI alert: Suspicious activity detected. Verify now.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,"Your account credited with Rs 10000. If not you, report immediately."
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,Electricity bill pending of Rs 1000. Pay urgent at http://secure-update.in
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,KYC incomplete for SBI. Submit documents now.
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Income tax refund Rs 25000 approved. Claim urgent.
ham,I will reach home in 20 minutes.
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://upi-check.in
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 500000. Claim today.
ham,Your order from Amazon is delivered.
spam,Congratulations! You won Rs 500. Claim now.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,"Your account credited with Rs 1000. If not you, report now."
spam,PAN not linked with Aadhaar. Update immediately.
ham,I will reach home in 20 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,Electricity bill pending of Rs 500000. Pay immediately at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,"Your account credited with Rs 5000. If not you, report within 10 minutes."
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify now.
ham,Happy Birthday!
ham,Train arriving at 7 pm.
ham,Let's go for dinner tonight.
spam,PAN not linked with Aadhaar. Update today.
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Happy Birthday!
ham,I will reach home in 20 minutes.
ham,"Reached safely, call you later."
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://upi-check.in
spam,Your ATM card blocked. Share OTP today.
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,Electricity bill payment of Rs 10000 received.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
spam,PAN not linked with Aadhaar. Update today.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
ham,Recharge successful for Rs 1000.
ham,Let's go for dinner tonight.
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://upi-check.in
spam,Congratulations! You won Rs 5000. Claim now.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
ham,Let's go for dinner tonight.
spam,Pre-approved loan of Rs 25000. Apply today.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://upi-check.in
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://verify-kyc.in
spam,Congratulations! You won Rs 25000. Claim now.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://upi-check.in"
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,Income tax refund Rs 10000 approved. Claim within 10 minutes.
spam,"Your account credited with Rs 500. If not you, report urgent."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Recharge successful for Rs 2500000.
ham,Train arriving at 7 pm.
spam,Parcel on hold. Update address today at http://verify-kyc.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,"Dear customer, your PNB account will be blocked today. Update KYC at http://upi-check.in"
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
spam,KYC incomplete for HDFC. Submit documents within 10 minutes.
ham,Let's go for dinner tonight.
spam,Pre-approved loan of Rs 1000. Apply urgent.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,Congratulations! You won Rs 500. Claim immediately.
spam,Your ATM card blocked. Share OTP now.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
ham,Recharge successful for Rs 1000.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,Pre-approved loan of Rs 1000. Apply today.
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,Electricity bill pending of Rs 500. Pay today at http://secure-update.in
ham,Recharge successful for Rs 2500000.
spam,"Dear customer, your Axis Bank account will be blocked immediately. Update KYC at http://secure-update.in"
spam,"Dear customer, your HDFC account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,Reward points worth Rs 5000 expiring urgent. Redeem at http://secure-update.in
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify today.
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,PAN not linked with Aadhaar. Update now.
ham,Assignment deadline is Monday.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 2500000 approved. Claim now.
spam,Congratulations! You won Rs 1000. Claim today.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,KYC incomplete for PNB. Submit documents today.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Your ATM card blocked. Share OTP today.
spam,"Your account credited with Rs 500. If not you, report today."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
ham,Train arriving at 7 pm.
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
ham,Let's go for dinner tonight.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Your bank transaction of Rs 5000 is successful.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,"Your account credited with Rs 1000. If not you, report now."
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,Electricity bill pending of Rs 500000. Pay urgent at http://verify-kyc.in
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
ham,Assignment deadline is Monday.
spam,"Your account credited with Rs 500000. If not you, report today."
spam,Electricity bill pending of Rs 500. Pay urgent at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 1000 immediately.
ham,Happy Birthday!
ham,Office meeting link shared on WhatsApp.
spam,Your ATM card blocked. Share OTP today.
ham,Assignment deadline is Monday.
spam,Your ATM card blocked. Share OTP today.
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://bank-alert.in
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Congratulations! You won Rs 5000. Claim today.
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update immediately.
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,KYC incomplete for Axis Bank. Submit documents immediately.
spam,Electricity bill pending of Rs 500. Pay urgent at http://upi-check.in
ham,Your order from Amazon is delivered.
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://reward-claim.in
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://verify-kyc.in"
ham,Electricity bill payment of Rs 500000 received.
ham,I will reach home in 20 minutes.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply today.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://secure-update.in
ham,Let's go for dinner tonight.
spam,Your ATM card blocked. Share OTP immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Recharge successful for Rs 25000.
spam,SIM card will be blocked today. Update details at http://secure-update.in
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 2500000 approved. Claim urgent.
spam,SIM card will be blocked today. Update details at http://bank-alert.in
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Reward points worth Rs 2500000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,SIM card will be blocked now. Update details at http://upi-check.in
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Meeting postponed to tomorrow 10 am.
ham,Train arriving at 7 pm.
spam,Your ATM card blocked. Share OTP immediately.
ham,See you in college tomorrow.
spam,"Dear customer, your HDFC account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 5000. Claim immediately.
ham,See you in college tomorrow.
ham,Happy Birthday!
spam,Electricity bill pending of Rs 5000. Pay today at http://secure-update.in
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 500 today.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
ham,Meeting postponed to tomorrow 10 am.
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,Pre-approved loan of Rs 2500000. Apply now.
spam,"Your account credited with Rs 5000. If not you, report today."
spam,"Your account credited with Rs 2500000. If not you, report now."
ham,Happy Birthday!
spam,SIM card will be blocked within 10 minutes. Update details at http://upi-check.in
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 500. If not you, report urgent."
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
spam,Parcel on hold. Update address today at http://upi-check.in
spam,Pre-approved loan of Rs 5000. Apply urgent.
spam,Parcel on hold. Update address now at http://secure-update.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,"Your account credited with Rs 500000. If not you, report now."
ham,Recharge successful for Rs 1000.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,KYC incomplete for Bank of Baroda. Submit documents urgent.
ham,See you in college tomorrow.
spam,"Your account credited with Rs 10000. If not you, report immediately."
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,KYC incomplete for SBI. Submit documents today.
spam,Electricity bill pending of Rs 5000. Pay now at http://secure-update.in
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Electricity bill pending of Rs 500000. Pay now at http://verify-kyc.in
ham,See you in college tomorrow.
ham,I will reach home in 20 minutes.
ham,Your order from Amazon is delivered.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Congratulations! You won Rs 5000. Claim urgent.
spam,Your ATM card blocked. Share OTP today.
spam,"Dear customer, your ICICI account will be blocked immediately. Update KYC at http://secure-update.in"
ham,Meeting postponed to tomorrow 10 am.
ham,Please send the notes.
spam,SIM card will be blocked immediately. Update details at http://reward-claim.in
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,"Your account credited with Rs 2500000. If not you, report within 10 minutes."
spam,RBI alert: Suspicious activity detected. Verify now.
spam,KYC incomplete for PNB. Submit documents today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,Congratulations! You won Rs 500000. Claim now.
ham,"Reached safely, call you later."
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,"Your account credited with Rs 25000. If not you, report within 10 minutes."
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,SIM card will be blocked now. Update details at http://upi-check.in
ham,Office meeting link shared on WhatsApp.
spam,PAN not linked with Aadhaar. Update today.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://bank-alert.in"
spam,Reward points worth Rs 1000 expiring now. Redeem at http://reward-claim.in
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Income tax refund Rs 500 approved. Claim now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Electricity bill payment of Rs 25000 received.
ham,See you in college tomorrow.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Your ATM card blocked. Share OTP immediately.
spam,PAN not linked with Aadhaar. Update today.
ham,Assignment deadline is Monday.
ham,Movie plan at 6 pm?
spam,Reward points worth Rs 25000 expiring immediately. Redeem at http://secure-update.in
spam,Electricity bill pending of Rs 25000. Pay within 10 minutes at http://reward-claim.in
ham,Your bank transaction of Rs 10000 is successful.
spam,"Your account credited with Rs 25000. If not you, report today."
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://upi-check.in
spam,PAN not linked with Aadhaar. Update immediately.
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,Congratulations! You won Rs 1000. Claim now.
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Recharge successful for Rs 1000.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://reward-claim.in
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://upi-check.in"
spam,Parcel on hold. Update address within 10 minutes at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 5000 urgent.
spam,Congratulations! You won Rs 10000. Claim within 10 minutes.
ham,Office meeting link shared on WhatsApp.
spam,KYC incomplete for Axis Bank. Submit documents now.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://bank-alert.in
spam,Reward points worth Rs 500 expiring now. Redeem at http://verify-kyc.in
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Parcel on hold. Update address now at http://bank-alert.in
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://reward-claim.in
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://secure-update.in
ham,Office meeting link shared on WhatsApp.
ham,Your bank transaction of Rs 2500000 is successful.
spam,Income tax refund Rs 10000 approved. Claim immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Income tax refund Rs 10000 approved. Claim now.
spam,Your UPI ID amit@paytm is suspended. Verify immediately.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,SIM card will be blocked within 10 minutes. Update details at http://verify-kyc.in
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://reward-claim.in
ham,Train arriving at 7 pm.
spam,Pre-approved loan of Rs 10000. Apply within 10 minutes.
ham,Your order from Amazon is delivered.
ham,Please send the notes.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,Your order from Amazon is delivered.
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,Congratulations! You won Rs 1000. Claim immediately.
