label,message
ham,Office meeting link shared on WhatsApp.
ham,Recharge successful for Rs 1000.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,Income tax refund Rs 25000 approved. Claim today.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://verify-kyc.in
spam,Electricity bill pending of Rs 500. Pay within 10 minutes at http://reward-claim.in
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,Pre-approved loan of Rs 2500000. Apply urgent.
ham,Meeting postponed to tomorrow 10 am.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://bank-alert.in
ham,Recharge successful for Rs 1000.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Electricity bill pending of Rs 500000. Pay urgent at http://reward-claim.in
spam,Income tax refund Rs 1000 approved. Claim within 10 minutes.
spam,"Your account credited with Rs 25000. If not you, report now."
ham,See you in college tomorrow.
spam,Your ATM card blocked. Share OTP urgent.
spam,Congratulations! You won Rs 25000. Claim urgent.
ham,Call me when you reach home. https://amazon.in
ham,Your order from Amazon is delivered.
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,"Your account credited with Rs 5000. If not you, report now."
ham,"Send me 100 rs for the cab, I'll return later."
spam,"Dear customer, your Bank of Baroda account will be blocked now. Update KYC at http://bank-alert.in"
spam,Job offer confirmed. Pay registration fee Rs 25000 today.
spam,Congratulations! You won Rs 25000. Claim immediately.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
ham,Can you bring milk on the way back? https://drive.google.com/file
ham,Your bank transaction of Rs 1000 is successful.
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://verify-kyc.in"
ham,See you in college tomorrow.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,"Your account credited with Rs 5000. If not you, report urgent."
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://verify-kyc.in
ham,Your order from Amazon is delivered.
ham,I'm outside your house. https://maps.google.com
ham,Where are you right now? https://drive.google.com/file
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
ham,Your order from Amazon is delivered.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,Your ATM card blocked. Share OTP within 10 minutes.
ham,See you in college tomorrow.
ham,Recharge successful for Rs 1000.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://reward-claim.in"
spam,Your UPI ID user@okaxis is suspended. Verify today.
ham,I will reach home in 20 minutes.
spam,Reward points worth Rs 500 expiring today. Redeem at http://reward-claim.in
ham,Call me when you reach home.
spam,Electricity bill pending of Rs 25000. Pay now at http://upi-check.in
spam,"Your account credited with Rs 500000. If not you, report urgent."
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,SIM card will be blocked today. Update details at http://upi-check.in
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,Income tax refund Rs 5000 approved. Claim within 10 minutes.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,PAN not linked with Aadhaar. Update now.
spam,Congratulations! You won Rs 25000. Claim immediately.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://verify-kyc.in
spam,Income tax refund Rs 1000 approved. Claim immediately.
spam,Reward points worth Rs 1000 expiring immediately. Redeem at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
ham,Where are you right now? https://amazon.in
ham,Electricity bill payment of Rs 500000 received.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Where are you right now?
spam,"Dear customer, your Bank of Baroda account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
spam,Parcel on hold. Update address today at http://secure-update.in
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,Reward points worth Rs 10000 expiring within 10 minutes. Redeem at http://secure-update.in
spam,Your UPI ID amit@paytm is suspended. Verify within 10 minutes.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Reward points worth Rs 5000 expiring within 10 minutes. Redeem at http://secure-update.in
ham,See you in college tomorrow.
ham,Did you check the document I shared? https://maps.google.com
spam,SIM card will be blocked today. Update details at http://secure-update.in
ham,Let's meet tomorrow evening. https://amazon.in
spam,Job offer confirmed. Pay registration fee Rs 500 immediately.
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,KYC incomplete for ICICI. Submit documents now.
spam,PAN not linked with Aadhaar. Update now.
spam,Pre-approved loan of Rs 5000. Apply today.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
ham,Happy Birthday!
spam,PAN not linked with Aadhaar. Update immediately.
ham,I'm outside your house. https://youtube.com
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://secure-update.in
ham,Dinner at 8 pm? https://meet.google.com/abc-defg-hij
ham,I'm outside your house.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,Electricity bill pending of Rs 5000. Pay now at http://upi-check.in
spam,Congratulations! You won Rs 500000. Claim immediately.
ham,Electricity bill payment of Rs 2500000 received.
spam,Reward points worth Rs 5000 expiring today. Redeem at http://reward-claim.in
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://bank-alert.in"
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,Your UPI ID user@okaxis is suspended. Verify urgent.
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Train arriving at 7 pm.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Electricity bill pending of Rs 500000. Pay today at http://secure-update.in
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,Congratulations! You won Rs 25000. Claim urgent.
spam,Electricity bill pending of Rs 1000. Pay urgent at http://upi-check.in
ham,Did you check the document I shared?
spam,Reward points worth Rs 10000 expiring now. Redeem at http://upi-check.in
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Your ATM card blocked. Share OTP today.
spam,PAN not linked with Aadhaar. Update now.
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 500000 approved. Claim immediately.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 500. Pay immediately at http://upi-check.in
ham,Please send the notes.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Congratulations! You won Rs 10000. Claim now.
ham,I will reach home in 20 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Income tax refund Rs 500 approved. Claim today.
ham,Let's meet tomorrow evening.
ham,I'm outside your house. https://amazon.in
spam,KYC incomplete for SBI. Submit documents urgent.
spam,Your ATM card blocked. Share OTP urgent.
ham,See you in college tomorrow.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
ham,Office meeting link shared on WhatsApp.
spam,Pre-approved loan of Rs 500. Apply within 10 minutes.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Congratulations! You won Rs 500. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Please send the notes.
spam,Reward points worth Rs 2500000 expiring immediately. Redeem at http://bank-alert.in
ham,Electricity bill payment of Rs 500000 received.
ham,Electricity bill payment of Rs 2500000 received.
spam,PAN not linked with Aadhaar. Update now.
ham,Where are you right now?
ham,Where are you right now?
spam,Parcel on hold. Update address immediately at http://upi-check.in
ham,Let's go for dinner tonight.
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,"Dear customer, your Axis Bank account will be blocked urgent. Update KYC at http://secure-update.in"
spam,Your UPI ID user@okaxis is suspended. Verify today.
spam,"Your account credited with Rs 1000. If not you, report now."
spam,Parcel on hold. Update address today at http://secure-update.in
ham,Where are you right now?
ham,Are you free today? https://amazon.in
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,I'm outside your house.
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify now.
ham,Can you bring milk on the way back? https://drive.google.com/file
spam,Pre-approved loan of Rs 5000. Apply now.
spam,PAN not linked with Aadhaar. Update urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,"Reached safely, call you later."
spam,SIM card will be blocked now. Update details at http://reward-claim.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,"Dear customer, your SBI account will be blocked today. Update KYC at http://secure-update.in"
spam,"Your account credited with Rs 1000. If not you, report today."
ham,Assignment deadline is Monday.
spam,Income tax refund Rs 1000 approved. Claim now.
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,Income tax refund Rs 500000 approved. Claim today.
ham,Let's meet tomorrow evening.
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://verify-kyc.in"
spam,Reward points worth Rs 10000 expiring today. Redeem at http://verify-kyc.in
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://verify-kyc.in
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 25000 approved. Claim within 10 minutes.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,KYC incomplete for ICICI. Submit documents immediately.
ham,Let's go for dinner tonight.
ham,Electricity bill payment of Rs 25000 received.
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://bank-alert.in
spam,Income tax refund Rs 5000 approved. Claim today.
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://bank-alert.in"
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,Electricity bill pending of Rs 10000. Pay now at http://upi-check.in
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://verify-kyc.in
spam,Income tax refund Rs 500000 approved. Claim urgent.
ham,I'm outside your house. https://meet.google.com/abc-defg-hij
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://upi-check.in
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://verify-kyc.in"
spam,Parcel on hold. Update address within 10 minutes at http://secure-update.in
spam,Parcel on hold. Update address urgent at http://verify-kyc.in
spam,PAN not linked with Aadhaar. Update today.
spam,PAN not linked with Aadhaar. Update urgent.
spam,"Your account credited with Rs 2500000. If not you, report urgent."
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 500 within 10 minutes.
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
ham,Let's go for dinner tonight.
spam,Electricity bill pending of Rs 5000. Pay today at http://secure-update.in
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
ham,Meeting postponed to tomorrow 10 am.
spam,"Dear customer, your PNB account will be blocked immediately. Update KYC at http://secure-update.in"
spam,"Your account credited with Rs 25000. If not you, report urgent."
ham,Did you check the document I shared?
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Your ATM card blocked. Share OTP now.
ham,Did you check the document I shared? https://youtube.com
spam,"Dear customer, your ICICI account will be blocked within 10 minutes. Update KYC at http://upi-check.in"
ham,Meeting moved to 5 pm today. https://amazon.in
spam,Congratulations! You won Rs 500000. Claim today.
spam,SIM card will be blocked now. Update details at http://bank-alert.in
spam,Congratulations! You won Rs 2500000. Claim today.
ham,"Reached safely, call you later."
spam,Reward points worth Rs 2500000 expiring today. Redeem at http://secure-update.in
ham,Are you free today? https://youtube.com
ham,I'm outside your house. https://drive.google.com/file
spam,PAN not linked with Aadhaar. Update now.
spam,Electricity bill pending of Rs 10000. Pay now at http://upi-check.in
ham,Where are you right now?
ham,Your order from Amazon is delivered.
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,Office meeting link shared on WhatsApp.
ham,"Reached safely, call you later."
ham,Assignment deadline is Monday.
spam,Reward points worth Rs 500000 expiring within 10 minutes. Redeem at http://verify-kyc.in
ham,Meeting moved to 5 pm today. https://drive.google.com/file
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
ham,Meeting moved to 5 pm today.
spam,Reward points worth Rs 25000 expiring now. Redeem at http://bank-alert.in
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,Parcel on hold. Update address now at http://reward-claim.in
ham,See you in college tomorrow.
spam,PAN not linked with Aadhaar. Update urgent.
spam,SIM card will be blocked today. Update details at http://verify-kyc.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,I'm outside your house. https://youtube.com
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
ham,"Reached safely, call you later."
spam,KYC incomplete for ICICI. Submit documents urgent.
ham,Train arriving at 7 pm.
ham,Movie plan at 6 pm?
ham,Movie plan at 6 pm?
spam,Parcel on hold. Update address now at http://verify-kyc.in
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 500000. Pay urgent at http://bank-alert.in
spam,Pre-approved loan of Rs 1000. Apply now.
ham,See you in college tomorrow.
spam,Congratulations! You won Rs 2500000. Claim within 10 minutes.
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
spam,Congratulations! You won Rs 25000. Claim within 10 minutes.
spam,Income tax refund Rs 500 approved. Claim now.
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,KYC incomplete for Axis Bank. Submit documents within 10 minutes.
spam,"Dear customer, your ICICI account will be blocked within 10 minutes. Update KYC at http://verify-kyc.in"
ham,Please send the notes.
ham,Your order from Amazon is delivered.
spam,Your UPI ID rahul@ybl is suspended. Verify urgent.
spam,KYC incomplete for Bank of Baroda. Submit documents immediately.
spam,Electricity bill pending of Rs 5000. Pay today at http://reward-claim.in
ham,Let's meet tomorrow evening.
spam,KYC incomplete for PNB. Submit documents within 10 minutes.
spam,Income tax refund Rs 25000 approved. Claim immediately.
spam,Pre-approved loan of Rs 1000. Apply immediately.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Your UPI ID rahul@ybl is suspended. Verify immediately.
ham,Dinner at 8 pm? https://amazon.in
ham,Can you bring milk on the way back?
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,Pre-approved loan of Rs 25000. Apply now.
ham,"Send me 100 rs for the cab, I'll return later. https://youtube.com"
spam,Your UPI ID hitesh@upi is suspended. Verify immediately.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://upi-check.in
ham,See you in college tomorrow.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
ham,Please send the notes.
ham,Your bank transaction of Rs 500 is successful.
spam,Pre-approved loan of Rs 500000. Apply urgent.
ham,Dinner at 8 pm? https://maps.google.com
spam,Job offer confirmed. Pay registration fee Rs 500 urgent.
spam,"Your account credited with Rs 500. If not you, report immediately."
spam,Income tax refund Rs 500 approved. Claim urgent.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Where are you right now?
spam,"Your account credited with Rs 2500000. If not you, report today."
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,Assignment deadline is Monday.
spam,Electricity bill pending of Rs 10000. Pay today at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,KYC incomplete for ICICI. Submit documents within 10 minutes.
ham,"Reached safely, call you later."
spam,SIM card will be blocked within 10 minutes. Update details at http://bank-alert.in
spam,Congratulations! You won Rs 500000. Claim within 10 minutes.
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://secure-update.in"
spam,RBI alert: Suspicious activity detected. Verify urgent.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,Congratulations! You won Rs 2500000. Claim immediately.
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
ham,I'm outside your house.
ham,Office meeting link shared on WhatsApp.
spam,Electricity bill pending of Rs 25000. Pay urgent at http://upi-check.in
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://upi-check.in
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update immediately.
spam,Electricity bill pending of Rs 25000. Pay now at http://reward-claim.in
ham,Your bank transaction of Rs 10000 is successful.
spam,Your ATM card blocked. Share OTP today.
spam,Parcel on hold. Update address today at http://verify-kyc.in
ham,Did you check the document I shared? https://amazon.in
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
spam,Parcel on hold. Update address today at http://secure-update.in
spam,Congratulations! You won Rs 10000. Claim today.
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://bank-alert.in"
spam,Income tax refund Rs 25000 approved. Claim urgent.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://verify-kyc.in
spam,"Your account credited with Rs 25000. If not you, report urgent."
ham,Recharge successful for Rs 2500000.
ham,Let's go for dinner tonight.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Electricity bill pending of Rs 25000. Pay now at http://bank-alert.in
spam,Electricity bill pending of Rs 1000. Pay within 10 minutes at http://bank-alert.in
spam,Electricity bill pending of Rs 1000. Pay now at http://secure-update.in
ham,Assignment deadline is Monday.
spam,"Dear customer, your SBI account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,SIM card will be blocked immediately. Update details at http://upi-check.in
spam,Reward points worth Rs 500000 expiring urgent. Redeem at http://bank-alert.in
spam,Reward points worth Rs 25000 expiring within 10 minutes. Redeem at http://secure-update.in
ham,Recharge successful for Rs 2500000.
spam,Income tax refund Rs 5000 approved. Claim immediately.
ham,Meeting moved to 5 pm today.
spam,Your UPI ID amit@paytm is suspended. Verify urgent.
spam,"Your account credited with Rs 10000. If not you, report urgent."
ham,Assignment deadline is Monday.
ham,Movie plan at 6 pm?
ham,Recharge successful for Rs 1000.
ham,Let's go for dinner tonight.
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://verify-kyc.in"
ham,Meeting postponed to tomorrow 10 am.
spam,Reward points worth Rs 10000 expiring urgent. Redeem at http://secure-update.in
spam,KYC incomplete for PNB. Submit documents immediately.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://upi-check.in
spam,KYC incomplete for Bank of Baroda. Submit documents now.
spam,KYC incomplete for ICICI. Submit documents immediately.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://secure-update.in"
ham,I will reach home in 20 minutes.
ham,Electricity bill payment of Rs 2500000 received.
spam,Parcel on hold. Update address immediately at http://reward-claim.in
spam,"Your account credited with Rs 500000. If not you, report today."
spam,RBI alert: Suspicious activity detected. Verify urgent.
ham,I'm outside your house. https://meet.google.com/abc-defg-hij
ham,Train arriving at 7 pm.
spam,Income tax refund Rs 2500000 approved. Claim within 10 minutes.
spam,Income tax refund Rs 1000 approved. Claim urgent.
spam,"Dear customer, your PNB account will be blocked urgent. Update KYC at http://bank-alert.in"
ham,Meeting postponed to tomorrow 10 am.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Office meeting link shared on WhatsApp.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Meeting postponed to tomorrow 10 am.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://verify-kyc.in
spam,Pre-approved loan of Rs 500. Apply today.
spam,Your UPI ID user@okaxis is suspended. Verify immediately.
spam,Your UPI ID hitesh@upi is suspended. Verify urgent.
spam,Reward points worth Rs 500 expiring within 10 minutes. Redeem at http://upi-check.in
ham,Please send the notes.
spam,Parcel on hold. Update address immediately at http://verify-kyc.in
spam,Parcel on hold. Update address now at http://reward-claim.in
spam,KYC incomplete for Axis Bank. Submit documents immediately.
ham,Electricity bill payment of Rs 500000 received.
ham,Let's meet tomorrow evening. https://drive.google.com/file
ham,Please send the notes.
spam,PAN not linked with Aadhaar. Update immediately.
ham,Electricity bill payment of Rs 2500000 received.
spam,SIM card will be blocked urgent. Update details at http://bank-alert.in
ham,Recharge successful for Rs 1000.
ham,Movie plan at 6 pm?
spam,Congratulations! You won Rs 5000. Claim within 10 minutes.
ham,Did you check the document I shared?
ham,Let's meet tomorrow evening.
spam,"Dear customer, your SBI account will be blocked now. Update KYC at http://reward-claim.in"
ham,I'm outside your house.
spam,PAN not linked with Aadhaar. Update now.
spam,Parcel on hold. Update address within 10 minutes at http://verify-kyc.in
ham,Electricity bill payment of Rs 25000 received.
spam,SIM card will be blocked within 10 minutes. Update details at http://secure-update.in
ham,Please send the notes.
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,KYC incomplete for PNB. Submit documents now.
ham,Can you bring milk on the way back? https://meet.google.com/abc-defg-hij
spam,Reward points worth Rs 500 expiring urgent. Redeem at http://reward-claim.in
ham,"Send me 100 rs for the cab, I'll return later. https://maps.google.com"
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Income tax refund Rs 500 approved. Claim immediately.
ham,Let's meet tomorrow evening.
spam,"Dear customer, your HDFC account will be blocked urgent. Update KYC at http://bank-alert.in"
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,"Dear customer, your HDFC account will be blocked today. Update KYC at http://reward-claim.in"
spam,Pre-approved loan of Rs 500000. Apply immediately.
spam,Pre-approved loan of Rs 500000. Apply now.
spam,Parcel on hold. Update address today at http://bank-alert.in
spam,"Your account credited with Rs 1000. If not you, report immediately."
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,Parcel on hold. Update address immediately at http://upi-check.in
spam,Pre-approved loan of Rs 1000. Apply within 10 minutes.
ham,"Reached safely, call you later."
spam,Job offer confirmed. Pay registration fee Rs 25000 immediately.
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Your order from Amazon is delivered.
spam,Your UPI ID hitesh@upi is suspended. Verify now.
spam,"Dear customer, your ICICI account will be blocked immediately. Update KYC at http://upi-check.in"
ham,See you in college tomorrow.
spam,"Dear customer, your ICICI account will be blocked immediately. Update KYC at http://reward-claim.in"
spam,Pre-approved loan of Rs 2500000. Apply now.
ham,Movie plan at 6 pm?
ham,"Reached safely, call you later."
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Reward points worth Rs 500 expiring today. Redeem at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update urgent.
spam,Your ATM card blocked. Share OTP now.
ham,Train arriving at 7 pm.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
ham,Train arriving at 7 pm.
spam,PAN not linked with Aadhaar. Update urgent.
spam,PAN not linked with Aadhaar. Update urgent.
ham,Your order from Amazon is delivered.
spam,"Dear customer, your PNB account will be blocked now. Update KYC at http://reward-claim.in"
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://upi-check.in"
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,Electricity bill pending of Rs 2500000. Pay immediately at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 urgent.
spam,Reward points worth Rs 25000 expiring today. Redeem at http://bank-alert.in
spam,Your ATM card blocked. Share OTP now.
spam,KYC incomplete for SBI. Submit documents urgent.
ham,Please send the notes.
ham,Movie plan at 6 pm?
spam,Income tax refund Rs 2500000 approved. Claim now.
ham,Can you bring milk on the way back?
spam,Reward points worth Rs 5000 expiring today. Redeem at http://secure-update.in
ham,Happy Birthday!
spam,Pre-approved loan of Rs 5000. Apply today.
ham,Recharge successful for Rs 500.
spam,Pre-approved loan of Rs 500. Apply today.
ham,Your bank transaction of Rs 2500000 is successful.
ham,Please send the notes.
spam,Your ATM card blocked. Share OTP now.
spam,Congratulations! You won Rs 10000. Claim now.
ham,Are you free today? https://youtube.com
ham,Assignment deadline is Monday.
spam,Pre-approved loan of Rs 10000. Apply now.
spam,"Your account credited with Rs 500. If not you, report immediately."
ham,Dinner at 8 pm?
spam,Pre-approved loan of Rs 10000. Apply urgent.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://bank-alert.in"
spam,Electricity bill pending of Rs 500000. Pay immediately at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update now.
ham,"Reached safely, call you later."
spam,Income tax refund Rs 5000 approved. Claim today.
spam,PAN not linked with Aadhaar. Update now.
ham,Movie plan at 6 pm?
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,Assignment deadline is Monday.
spam,Parcel on hold. Update address urgent at http://upi-check.in
ham,Train arriving at 7 pm.
ham,Electricity bill payment of Rs 5000 received.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Pre-approved loan of Rs 25000. Apply now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Reward points worth Rs 5000 expiring immediately. Redeem at http://bank-alert.in
spam,Electricity bill pending of Rs 5000. Pay today at http://reward-claim.in
ham,I'm outside your house. https://amazon.in
ham,Meeting moved to 5 pm today.
spam,Congratulations! You won Rs 500000. Claim now.
spam,Job offer confirmed. Pay registration fee Rs 500 now.
spam,"Dear customer, your Bank of Baroda account will be blocked today. Update KYC at http://reward-claim.in"
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,RBI alert: Suspicious activity detected. Verify immediately.
ham,Please send the notes.
spam,Job offer confirmed. Pay registration fee Rs 25000 now.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
spam,Parcel on hold. Update address within 10 minutes at http://upi-check.in
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
ham,I'm outside your house.
spam,Your ATM card blocked. Share OTP immediately.
spam,Congratulations! You won Rs 500. Claim within 10 minutes.
ham,Train arriving at 7 pm.
spam,"Your account credited with Rs 500. If not you, report urgent."
spam,"Dear customer, your Axis Bank account will be blocked now. Update KYC at http://verify-kyc.in"
spam,Job offer confirmed. Pay registration fee Rs 5000 within 10 minutes.
ham,Let's go for dinner tonight.
ham,Recharge successful for Rs 500000.
spam,Job offer confirmed. Pay registration fee Rs 10000 within 10 minutes.
spam,Reward points worth Rs 25000 expiring urgent. Redeem at http://secure-update.in
ham,Your order from Amazon is delivered.
ham,Please send the notes.
spam,Your UPI ID hitesh@upi is suspended. Verify today.
spam,Pre-approved loan of Rs 500000. Apply today.
spam,Job offer confirmed. Pay registration fee Rs 2500000 within 10 minutes.
spam,Reward points worth Rs 500000 expiring immediately. Redeem at http://bank-alert.in
ham,Call me when you reach home. https://amazon.in
spam,Income tax refund Rs 25000 approved. Claim urgent.
spam,Your ATM card blocked. Share OTP within 10 minutes.
spam,Electricity bill pending of Rs 5000. Pay immediately at http://upi-check.in
ham,Let's go for dinner tonight.
ham,Recharge successful for Rs 1000.
spam,SIM card will be blocked today. Update details at http://upi-check.in
ham,Your order from Amazon is delivered.
